step K U E 
964000 4.667600e-21 -1.086953e-19 -1.040277e-19
965000 8.261541e-21 -1.120125e-19 -1.037509e-19
966000 9.216963e-21 -9.490732e-20 -8.569035e-20
967000 2.419996e-20 -1.086998e-19 -8.449987e-20
968000 5.103354e-21 -7.345962e-20 -6.835627e-20
969000 1.090722e-20 -9.682407e-20 -8.591685e-20
970000 6.790757e-21 -6.226399e-20 -5.547323e-20
971000 1.273374e-20 -1.156030e-19 -1.028692e-19
972000 1.283350e-20 -8.324290e-20 -7.040940e-20
973000 1.484833e-20 -6.923802e-20 -5.438969e-20
974000 2.165013e-21 -9.240816e-20 -9.024315e-20
975000 3.183845e-20 -5.143222e-20 -1.959377e-20
976000 6.158702e-21 -8.516746e-20 -7.900876e-20
977000 1.732686e-20 -1.184569e-19 -1.011300e-19
978000 1.026046e-20 -9.058134e-20 -8.032088e-20
979000 8.573231e-21 -1.208242e-19 -1.122510e-19
980000 1.883100e-20 -1.051381e-19 -8.630711e-20
981000 1.210510e-20 -9.751493e-20 -8.540984e-20
982000 2.951987e-21 -9.756216e-20 -9.461017e-20
983000 2.247786e-20 -1.024762e-19 -7.999837e-20
984000 1.001844e-21 -1.215665e-19 -1.205647e-19
985000 3.344127e-21 -1.025473e-19 -9.920321e-20
986000 1.644654e-20 -8.910993e-20 -7.266339e-20
987000 4.118260e-20 -5.420966e-20 -1.302707e-20
988000 1.611122e-20 -1.120500e-19 -9.593883e-20
989000 3.135897e-20 -1.108460e-19 -7.948702e-20
990000 1.082735e-20 -7.980995e-20 -6.898260e-20
991000 6.010974e-21 -9.648715e-20 -9.047618e-20
992000 5.689222e-20 -6.594747e-20 -9.055245e-21
993000 5.173747e-21 -8.674572e-20 -8.157197e-20
994000 7.728781e-21 -9.957254e-20 -9.184376e-20
995000 1.792792e-21 -1.100175e-19 -1.082247e-19
996000 5.424459e-21 -1.203864e-19 -1.149619e-19
997000 8.519608e-21 -1.172044e-19 -1.086848e-19
998000 6.516753e-21 -1.167144e-19 -1.101977e-19
999000 8.670337e-21 -1.128295e-19 -1.041591e-19
1000000 3.127439e-20 -9.369195e-20 -6.241755e-20
1001000 1.390213e-20 2.705421e-20 4.095634e-20
1002000 2.447867e-20 -1.112114e-19 -8.673273e-20
1003000 1.130194e-20 -9.864994e-20 -8.734800e-20
1004000 1.029602e-20 -3.849315e-20 -2.819713e-20
1005000 1.504585e-20 -1.175480e-19 -1.025022e-19
1006000 5.483025e-21 -1.460954e-20 -9.126514e-21
1007000 1.296303e-20 -6.469907e-20 -5.173604e-20
1008000 1.937438e-20 -1.034038e-19 -8.402938e-20
1009000 3.353150e-21 -1.022840e-19 -9.893089e-20
1010000 2.393647e-20 -1.030925e-19 -7.915601e-20
1011000 1.005160e-20 -6.047623e-20 -5.042463e-20
1012000 7.985525e-21 -1.121280e-19 -1.041425e-19
1013000 2.639805e-20 -5.301641e-20 -2.661837e-20
1014000 1.195096e-21 -9.374596e-20 -9.255087e-20
1015000 2.351409e-20 -1.078520e-19 -8.433790e-20
1016000 9.478289e-21 -1.130277e-19 -1.035494e-19
1017000 3.082847e-20 -7.307197e-20 -4.224350e-20
1018000 3.282814e-21 -9.983403e-20 -9.655122e-20
1019000 6.088640e-21 -7.948402e-20 -7.339538e-20
1020000 6.973106e-21 -8.947184e-20 -8.249873e-20
1021000 1.609043e-20 -9.869195e-20 -8.260152e-20
1022000 2.815360e-21 -1.127702e-19 -1.099549e-19
1023000 4.513653e-20 -1.224116e-19 -7.727504e-20
1024000 5.218764e-21 -1.209394e-19 -1.157207e-19
1025000 5.796368e-21 -1.157817e-19 -1.099853e-19
1026000 7.646546e-21 -1.041770e-19 -9.653043e-20
1027000 8.047323e-21 -1.169611e-19 -1.089138e-19
1028000 1.763161e-20 -9.658520e-20 -7.895359e-20
1029000 2.632122e-20 -5.661963e-20 -3.029841e-20
1030000 1.232481e-21 -8.175892e-20 -8.052644e-20
1031000 2.463663e-20 -1.219645e-19 -9.732785e-20
1032000 1.295506e-20 -8.706055e-20 -7.410549e-20
1033000 1.056583e-20 -1.159688e-19 -1.054029e-19
1034000 8.444331e-21 -7.838982e-20 -6.994549e-20
1035000 5.114115e-22 -1.199539e-19 -1.194425e-19
1036000 4.604211e-21 -3.820764e-20 -3.360343e-20
1037000 1.557508e-20 -9.924523e-20 -8.367015e-20
1038000 3.955849e-21 -9.019729e-20 -8.624144e-20
1039000 1.240572e-20 -8.292114e-20 -7.051542e-20
1040000 9.510507e-21 -5.555265e-20 -4.604214e-20
1041000 5.550416e-21 -9.768959e-20 -9.213917e-20
1042000 8.662923e-21 -7.862206e-20 -6.995914e-20
1043000 1.715892e-20 -1.134148e-19 -9.625585e-20
1044000 8.029376e-21 -1.122367e-19 -1.042073e-19
1045000 1.867935e-20 -4.772788e-20 -2.904853e-20
1046000 5.886104e-20 -1.115651e-19 -5.270401e-20
1047000 1.551636e-20 -8.737750e-20 -7.186115e-20
1048000 3.282807e-20 -7.384418e-20 -4.101611e-20
1049000 2.339305e-20 -1.169827e-19 -9.358964e-20
1050000 6.057976e-21 -5.057695e-20 -4.451897e-20
1051000 9.532865e-21 -7.070270e-20 -6.116984e-20
1052000 3.716488e-21 -1.207315e-19 -1.170150e-19
1053000 1.808998e-21 -7.991989e-20 -7.811089e-20
1054000 2.263211e-21 -9.583698e-20 -9.357376e-20
1055000 6.244773e-21 -1.018046e-20 -3.935686e-21
1056000 2.733074e-21 -1.196612e-19 -1.169282e-19
1057000 4.542684e-21 -1.144829e-19 -1.099402e-19
1058000 4.192994e-21 -1.153544e-19 -1.111614e-19
1059000 1.267661e-20 -1.053438e-19 -9.266720e-20
1060000 6.079311e-21 -1.083661e-19 -1.022868e-19
1061000 4.773862e-21 -1.036017e-19 -9.882782e-20
1062000 3.303088e-21 -1.196233e-19 -1.163202e-19
1063000 1.189020e-20 -1.210791e-19 -1.091889e-19
1064000 1.939889e-20 -9.540205e-20 -7.600315e-20
1065000 4.248977e-20 -4.273350e-20 -2.437333e-22
1066000 6.387532e-20 -8.428652e-20 -2.041120e-20
1067000 8.031270e-21 -1.097514e-19 -1.017202e-19
1068000 2.257976e-21 -8.254170e-20 -8.028372e-20
1069000 2.294341e-20 -1.131273e-19 -9.018384e-20
1070000 1.053140e-20 -9.008276e-20 -7.955135e-20
1071000 2.012095e-21 -1.060445e-19 -1.040324e-19
1072000 1.219241e-20 -1.228242e-19 -1.106318e-19
1073000 9.570681e-21 -8.532707e-20 -7.575638e-20
1074000 7.564191e-21 -1.222970e-19 -1.147328e-19
1075000 2.349112e-21 -1.158326e-19 -1.134835e-19
1076000 2.533422e-20 -6.751959e-20 -4.218537e-20
1077000 8.490400e-22 -1.103793e-19 -1.095303e-19
1078000 3.312390e-21 -1.161917e-19 -1.128793e-19
1079000 2.837231e-20 -7.905451e-20 -5.068220e-20
1080000 2.285900e-20 -1.143669e-19 -9.150790e-20
1081000 8.144703e-21 -8.363793e-20 -7.549322e-20
1082000 3.618299e-21 -5.175642e-20 -4.813812e-20
1083000 1.163464e-20 -5.623917e-20 -4.460453e-20
1084000 1.849563e-20 -1.186027e-19 -1.001071e-19
1085000 1.873352e-20 -1.160903e-19 -9.735682e-20
1086000 2.877879e-21 -1.206270e-19 -1.177492e-19
1087000 6.316669e-20 -9.854849e-20 -3.538180e-20
1088000 1.212866e-20 -1.077205e-19 -9.559186e-20
1089000 2.106858e-21 -1.082066e-19 -1.060997e-19
1090000 8.648328e-21 -8.333598e-20 -7.468765e-20
1091000 8.289539e-22 -1.212698e-19 -1.204409e-19
1092000 2.609126e-20 -1.051318e-19 -7.904057e-20
1093000 3.721894e-21 -1.011797e-19 -9.745780e-20
1094000 8.056469e-21 -1.142212e-19 -1.061648e-19
1095000 9.410122e-21 -1.075333e-19 -9.812320e-20
1096000 1.057011e-20 -1.124411e-19 -1.018710e-19
1097000 1.304912e-21 -1.126348e-19 -1.113299e-19
1098000 7.710995e-21 -5.950104e-20 -5.179004e-20
1099000 9.949572e-20 -6.153878e-20 3.795695e-20
1100000 2.343377e-20 -9.789182e-20 -7.445805e-20
1101000 2.864901e-20 -9.961889e-20 -7.096988e-20
1102000 4.294241e-21 -3.721947e-20 -3.292523e-20
1103000 3.608416e-21 -1.088449e-19 -1.052365e-19
1104000 4.276540e-21 -1.078120e-19 -1.035354e-19
1105000 3.304567e-22 -1.111848e-19 -1.108543e-19
1106000 1.000017e-21 -1.201190e-19 -1.191190e-19
1107000 4.822440e-21 -1.186845e-19 -1.138620e-19
1108000 2.057532e-20 -9.590029e-20 -7.532497e-20
1109000 8.844534e-21 -7.142607e-20 -6.258154e-20
1110000 7.490132e-21 -9.271499e-20 -8.522486e-20
1111000 2.439498e-20 -9.562465e-20 -7.122967e-20
1112000 1.458121e-20 -9.770380e-20 -8.312259e-20
1113000 1.691753e-20 -1.184385e-19 -1.015210e-19
1114000 8.806583e-21 -9.545855e-20 -8.665197e-20
1115000 1.150939e-19 -6.226495e-20 5.282897e-20
1116000 5.192518e-21 -1.138832e-19 -1.086907e-19
1117000 4.168051e-21 -4.681618e-20 -4.264813e-20
1118000 1.118885e-20 -9.573368e-20 -8.454483e-20
1119000 1.490218e-20 -1.129632e-19 -9.806098e-20
1120000 5.772102e-22 -7.651525e-20 -7.593804e-20
1121000 1.342568e-20 -4.813059e-20 -3.470492e-20
1122000 9.323417e-21 -1.156367e-19 -1.063132e-19
1123000 5.655667e-21 -1.066454e-19 -1.009898e-19
1124000 5.305768e-21 -1.093936e-19 -1.040879e-19
1125000 6.254706e-21 -1.227191e-19 -1.164644e-19
1126000 7.123639e-21 -3.629159e-20 -2.916795e-20
1127000 1.339722e-21 -8.909782e-20 -8.775810e-20
1128000 1.048537e-20 -9.787385e-20 -8.738848e-20
1129000 1.074504e-20 -1.212192e-19 -1.104742e-19
1130000 7.752370e-21 -8.465797e-20 -7.690560e-20
1131000 1.351020e-21 -1.202442e-19 -1.188932e-19
1132000 8.199275e-21 -1.176785e-19 -1.094792e-19
1133000 3.885091e-21 -9.258353e-20 -8.869844e-20
1134000 7.267382e-21 -9.633063e-20 -8.906325e-20
1135000 5.783728e-20 -8.810820e-20 -3.027092e-20
1136000 1.300961e-21 -1.155063e-19 -1.142054e-19
1137000 1.300974e-21 -7.855100e-20 -7.725002e-20
1138000 1.101353e-21 -1.191135e-19 -1.180121e-19
1139000 5.513778e-21 -6.679132e-20 -6.127754e-20
1140000 8.576077e-20 -9.419483e-20 -8.434064e-21
1141000 4.229205e-22 -1.129593e-19 -1.125364e-19
1142000 1.281069e-21 -8.440784e-20 -8.312678e-20
1143000 1.633467e-20 -1.183760e-19 -1.020413e-19
1144000 7.901592e-21 -1.010088e-19 -9.310721e-20
1145000 9.939408e-21 -1.106872e-19 -1.007478e-19
1146000 6.656637e-21 -1.103237e-19 -1.036670e-19
1147000 1.879091e-20 -1.169676e-19 -9.817667e-20
1148000 1.074477e-20 -9.127918e-20 -8.053440e-20
1149000 7.547202e-21 -9.067274e-20 -8.312554e-20
1150000 5.493231e-21 -9.085781e-20 -8.536458e-20
1151000 8.679690e-21 -1.097194e-19 -1.010397e-19
1152000 1.637305e-21 -9.464440e-20 -9.300710e-20
1153000 1.166780e-20 -8.910119e-20 -7.743339e-20
1154000 4.232129e-21 -1.071413e-19 -1.029092e-19
1155000 3.903347e-21 -9.287369e-20 -8.897035e-20
1156000 2.022075e-20 -1.214569e-19 -1.012361e-19
1157000 8.000514e-22 -9.663958e-20 -9.583952e-20
1158000 1.625468e-21 -1.218877e-19 -1.202623e-19
1159000 2.539647e-20 -1.064026e-19 -8.100618e-20
1160000 6.441440e-21 -8.229202e-20 -7.585059e-20
1161000 1.451361e-20 -4.851307e-20 -3.399947e-20
1162000 5.917412e-21 -9.948642e-20 -9.356901e-20
1163000 4.941232e-21 -1.197885e-19 -1.148473e-19
1164000 1.251383e-20 -1.133378e-19 -1.008240e-19
1165000 1.907244e-21 -1.165846e-19 -1.146774e-19
1166000 3.729446e-21 -1.143023e-19 -1.105729e-19
1167000 9.193609e-22 -9.687415e-20 -9.595478e-20
1168000 1.201637e-20 -1.185895e-19 -1.065731e-19
1169000 4.096290e-21 -4.429551e-20 -4.019922e-20
1170000 6.244014e-21 -1.147450e-19 -1.085010e-19
1171000 4.333119e-21 -1.053877e-19 -1.010546e-19
1172000 8.527851e-22 -1.144637e-19 -1.136110e-19
1173000 4.106853e-20 -8.687634e-20 -4.580782e-20
1174000 9.695837e-21 -7.552650e-20 -6.583067e-20
1175000 1.149401e-20 -7.606273e-20 -6.456872e-20
1176000 6.176440e-21 -8.126668e-20 -7.509024e-20
1177000 1.989947e-20 -8.924450e-20 -6.934503e-20
1178000 8.931612e-20 -4.672066e-20 4.259546e-20
1179000 3.884080e-21 -1.217850e-19 -1.179010e-19
1180000 5.160968e-20 -9.091411e-20 -3.930443e-20
1181000 1.175682e-20 -1.062191e-19 -9.446228e-20
1182000 1.222055e-20 -9.097319e-20 -7.875265e-20
1183000 1.230274e-20 -6.523260e-20 -5.292986e-20
1184000 5.417918e-21 -1.126437e-19 -1.072258e-19
1185000 2.743000e-21 -1.792761e-20 -1.518461e-20
1186000 6.931131e-21 -1.090438e-19 -1.021127e-19
1187000 1.965805e-21 -1.221388e-19 -1.201730e-19
1188000 9.780527e-22 -1.158753e-19 -1.148972e-19
1189000 1.161988e-20 -1.193878e-19 -1.077679e-19
1190000 1.365075e-20 -1.137748e-19 -1.001241e-19
1191000 1.805852e-20 -9.711261e-20 -7.905409e-20
1192000 2.376157e-20 -1.022988e-19 -7.853724e-20
1193000 3.497252e-20 -6.548973e-20 -3.051722e-20
1194000 1.807412e-20 -1.108750e-19 -9.280086e-20
1195000 2.291424e-20 -9.246236e-20 -6.954813e-20
1196000 9.510030e-21 -9.345163e-20 -8.394160e-20
1197000 1.221692e-20 -1.078954e-19 -9.567850e-20
1198000 3.830661e-21 -9.291566e-20 -8.908500e-20
1199000 3.167579e-20 -3.636470e-20 -4.688904e-21
1200000 8.090048e-21 -5.109562e-20 -4.300557e-20
1201000 1.360288e-20 -1.147749e-19 -1.011720e-19
1202000 3.769706e-21 -9.880196e-20 -9.503226e-20
1203000 1.245288e-21 -7.334596e-20 -7.210067e-20
1204000 8.703401e-21 -1.119414e-19 -1.032380e-19
1205000 1.980112e-20 -7.269111e-20 -5.288998e-20
1206000 2.235625e-20 -1.024032e-19 -8.004698e-20
1207000 1.015186e-21 -8.761395e-20 -8.659876e-20
1208000 9.315116e-22 -1.225942e-19 -1.216627e-19
1209000 3.944590e-20 -6.808442e-20 -2.863853e-20
1210000 5.714160e-21 -6.854514e-20 -6.283098e-20
1211000 8.907765e-21 -8.687933e-20 -7.797156e-20
1212000 2.671328e-21 -1.057020e-19 -1.030307e-19
1213000 6.793261e-21 -1.165570e-19 -1.097637e-19
1214000 6.255957e-21 -1.169484e-19 -1.106924e-19
1215000 3.471247e-21 -7.155157e-20 -6.808033e-20
1216000 6.688563e-21 -8.734164e-20 -8.065308e-20
1217000 1.630385e-21 -1.012796e-19 -9.964918e-20
1218000 2.199844e-20 -1.028933e-19 -8.089486e-20
1219000 6.009952e-21 -1.189062e-19 -1.128962e-19
1220000 1.533143e-20 -1.225924e-19 -1.072610e-19
1221000 7.079601e-21 -1.092136e-19 -1.021340e-19
1222000 9.103835e-21 -2.427471e-20 -1.517088e-20
1223000 1.266628e-20 -1.163346e-19 -1.036683e-19
1224000 1.421966e-20 -1.193096e-19 -1.050900e-19
1225000 1.166987e-20 -1.153795e-19 -1.037096e-19
1226000 1.205115e-21 -1.109679e-19 -1.097628e-19
1227000 1.283046e-21 -7.079545e-20 -6.951240e-20
1228000 1.709284e-21 -1.041076e-19 -1.023983e-19
1229000 5.207440e-20 -9.518242e-20 -4.310802e-20
1230000 3.278720e-20 -1.208304e-19 -8.804319e-20
1231000 2.541392e-20 -3.216992e-20 -6.755999e-21
1232000 2.861383e-21 -6.250352e-20 -5.964213e-20
1233000 1.551187e-20 -1.175672e-19 -1.020553e-19
1234000 4.647838e-21 -1.096399e-19 -1.049921e-19
1235000 5.431491e-21 -1.187350e-19 -1.133036e-19
1236000 2.471360e-21 -1.136428e-19 -1.111714e-19
1237000 2.919464e-20 -9.721180e-20 -6.801716e-20
1238000 3.441865e-21 -1.136054e-19 -1.101635e-19
1239000 7.386790e-21 -1.220560e-19 -1.146692e-19
1240000 1.448957e-20 -1.193377e-19 -1.048481e-19
1241000 3.314741e-20 -7.275273e-20 -3.960533e-20
1242000 1.162642e-20 -1.175953e-19 -1.059689e-19
1243000 6.597619e-21 -1.073017e-19 -1.007041e-19
1244000 9.072497e-21 -1.020085e-19 -9.293605e-20
1245000 1.409556e-20 -1.078473e-19 -9.375176e-20
1246000 5.014929e-20 -8.678098e-20 -3.663169e-20
1247000 6.896779e-21 -7.309780e-20 -6.620102e-20
1248000 1.316490e-20 -1.211405e-19 -1.079756e-19
1249000 9.050928e-21 -8.540015e-20 -7.634922e-20
1250000 2.829934e-21 -1.163812e-19 -1.135512e-19
1251000 2.803043e-20 -5.496217e-21 2.253421e-20
1252000 3.952557e-21 -1.192681e-19 -1.153155e-19
1253000 1.117730e-20 -8.523542e-20 -7.405812e-20
1254000 7.035726e-21 -1.108971e-19 -1.038614e-19
1255000 4.648742e-22 -1.210022e-19 -1.205373e-19
1256000 1.709683e-20 -1.099272e-19 -9.283034e-20
1257000 1.675892e-20 -1.001512e-19 -8.339228e-20
1258000 1.107553e-20 -1.068945e-19 -9.581894e-20
1259000 2.533253e-20 -7.798917e-20 -5.265664e-20
1260000 7.948610e-21 -8.739530e-20 -7.944669e-20
1261000 1.803815e-20 -8.045857e-20 -6.242042e-20
1262000 2.236407e-20 -1.028298e-19 -8.046574e-20
1263000 2.478075e-20 -8.847611e-20 -6.369536e-20
1264000 9.793767e-21 -1.199329e-19 -1.101392e-19
1265000 8.292948e-21 -8.311685e-20 -7.482390e-20
1266000 3.976217e-21 -1.198114e-19 -1.158352e-19
1267000 1.075339e-20 -1.216115e-19 -1.108581e-19
1268000 3.484202e-21 -1.053757e-19 -1.018915e-19
1269000 2.032759e-21 -1.210434e-19 -1.190106e-19
1270000 3.904593e-21 -1.215885e-19 -1.176839e-19
1271000 5.016726e-21 -6.675869e-20 -6.174197e-20
1272000 1.272683e-21 -1.085714e-19 -1.072987e-19
1273000 7.568680e-20 -9.483638e-20 -1.914958e-20
1274000 6.296827e-20 -2.387243e-20 3.909583e-20
1275000 1.011893e-22 -1.214106e-19 -1.213094e-19
1276000 8.110705e-21 -1.054502e-19 -9.733952e-20
1277000 1.463361e-20 -7.121414e-20 -5.658052e-20
1278000 1.145805e-20 -5.899131e-20 -4.753326e-20
1279000 5.069147e-20 -8.607530e-20 -3.538382e-20
1280000 8.715520e-21 -1.185200e-19 -1.098045e-19
1281000 2.637524e-21 -1.055150e-19 -1.028775e-19
1282000 4.574649e-21 -8.643560e-20 -8.186095e-20
1283000 2.643707e-20 -1.004109e-19 -7.397384e-20
1284000 1.627864e-19 -7.873661e-20 8.404977e-20
1285000 1.450702e-20 -8.103272e-20 -6.652570e-20
1286000 1.095476e-20 -8.506910e-20 -7.411434e-20
1287000 4.510180e-21 -1.183454e-19 -1.138352e-19
1288000 1.452135e-20 -9.443391e-20 -7.991256e-20
1289000 4.024656e-21 -1.035228e-19 -9.949818e-20
1290000 1.244447e-20 -1.180484e-19 -1.056039e-19
1291000 1.135792e-20 -9.145789e-20 -8.009998e-20
1292000 6.694210e-21 -8.401157e-20 -7.731736e-20
1293000 2.016472e-21 -1.069808e-19 -1.049643e-19
1294000 1.673723e-20 -1.231391e-19 -1.064019e-19
1295000 9.844390e-21 -8.028825e-20 -7.044386e-20
1296000 7.186338e-21 -1.184827e-19 -1.112963e-19
1297000 5.441169e-21 -5.733057e-20 -5.188940e-20
1298000 8.427701e-21 -7.227227e-20 -6.384457e-20
1299000 5.369511e-20 -8.875632e-20 -3.506121e-20
1300000 1.281378e-19 -7.562581e-20 5.251196e-20
1301000 1.014735e-20 -1.020614e-19 -9.191401e-20
1302000 1.042615e-20 -9.018989e-20 -7.976374e-20
1303000 8.837828e-21 -4.610044e-20 -3.726261e-20
1304000 4.023895e-21 -8.790579e-20 -8.388190e-20
1305000 5.618015e-21 -7.380089e-20 -6.818288e-20
1306000 7.949039e-21 -5.438959e-20 -4.644055e-20
1307000 1.519069e-22 -1.228620e-19 -1.227101e-19
1308000 1.417632e-21 -1.169607e-19 -1.155430e-19
1309000 1.288252e-20 -7.546137e-20 -6.257885e-20
1310000 1.080313e-20 -1.088031e-19 -9.799999e-20
1311000 6.562823e-20 -1.056547e-19 -4.002647e-20
1312000 1.451991e-20 -1.137449e-19 -9.922498e-20
1313000 7.444377e-21 -1.061049e-19 -9.866055e-20
1314000 2.260976e-20 -7.992158e-20 -5.731182e-20
1315000 3.039039e-21 -1.180923e-19 -1.150533e-19
1316000 1.298940e-21 -1.198893e-19 -1.185903e-19
1317000 1.041532e-20 -5.942939e-20 -4.901407e-20
1318000 5.180168e-21 -7.778166e-20 -7.260150e-20
1319000 3.536977e-21 -7.218206e-20 -6.864508e-20
1320000 6.734566e-20 -7.291420e-20 -5.568542e-21
1321000 1.047082e-20 -1.124359e-19 -1.019651e-19
1322000 5.837525e-20 -4.904297e-20 9.332280e-21
1323000 3.231580e-21 -1.222988e-19 -1.190672e-19
1324000 5.419675e-21 -1.071951e-19 -1.017754e-19
1325000 2.538495e-21 -7.562907e-20 -7.309057e-20
1326000 4.990244e-21 -8.061332e-20 -7.562308e-20
1327000 4.258300e-22 -1.201613e-19 -1.197355e-19
1328000 1.631253e-21 -1.193406e-19 -1.177093e-19
1329000 7.099191e-21 -1.028576e-19 -9.575840e-20
1330000 7.619841e-22 -1.144084e-19 -1.136464e-19
1331000 2.270557e-20 -9.063940e-20 -6.793383e-20
1332000 9.159692e-21 -6.037810e-20 -5.121841e-20
1333000 2.390750e-21 -1.218528e-19 -1.194621e-19
1334000 1.504987e-20 -4.365921e-20 -2.860934e-20
1335000 2.471184e-21 -9.694541e-20 -9.447423e-20
1336000 1.087948e-20 -1.100038e-19 -9.912427e-20
1337000 1.215205e-20 -1.084585e-19 -9.630646e-20
1338000 2.835724e-22 -7.338936e-20 -7.310578e-20
1339000 4.047292e-21 -1.176582e-19 -1.136109e-19
1340000 1.286774e-21 -8.313626e-20 -8.184949e-20
1341000 2.744995e-20 -1.013607e-19 -7.391078e-20
1342000 1.186362e-20 -7.832788e-20 -6.646426e-20
1343000 2.602851e-21 -9.661969e-20 -9.401683e-20
1344000 1.192258e-20 -7.645432e-20 -6.453174e-20
1345000 9.757282e-21 -1.054407e-19 -9.568344e-20
1346000 4.272482e-20 -4.956695e-20 -6.842121e-21
1347000 1.954904e-20 -8.892597e-20 -6.937693e-20
1348000 2.648977e-21 -1.065846e-19 -1.039356e-19
1349000 3.975404e-21 -7.472267e-20 -7.074727e-20
1350000 3.313599e-21 -1.181734e-19 -1.148598e-19
1351000 8.215549e-21 -9.328139e-20 -8.506584e-20
1352000 1.121533e-20 -1.202878e-19 -1.090725e-19
1353000 4.078987e-21 -9.489281e-20 -9.081383e-20
1354000 7.998197e-21 -9.431650e-20 -8.631831e-20
1355000 2.301389e-21 -1.046667e-19 -1.023653e-19
1356000 8.596929e-21 -9.298902e-20 -8.439210e-20
1357000 5.210036e-21 -1.124864e-20 -6.038605e-21
1358000 1.829221e-20 -1.205506e-19 -1.022584e-19
1359000 9.713563e-22 -1.058474e-19 -1.048760e-19
1360000 1.092455e-20 -1.187794e-19 -1.078549e-19
1361000 2.273400e-20 -3.928565e-20 -1.655165e-20
1362000 1.341110e-21 -1.210970e-19 -1.197559e-19
1363000 3.450765e-20 -3.437746e-20 1.301930e-22
1364000 4.489343e-21 -1.215331e-19 -1.170438e-19
1365000 2.174638e-20 -1.176592e-19 -9.591287e-20
1366000 3.725063e-21 -1.076142e-19 -1.038892e-19
1367000 1.542220e-20 -8.217482e-20 -6.675262e-20
1368000 1.378059e-20 -6.217852e-20 -4.839792e-20
1369000 4.471336e-21 -1.207434e-19 -1.162721e-19
1370000 1.817618e-21 -1.191494e-19 -1.173318e-19
1371000 1.257684e-21 -1.089668e-19 -1.077091e-19
1372000 1.310667e-20 -1.147786e-19 -1.016720e-19
1373000 8.710327e-22 -9.744758e-20 -9.657655e-20
1374000 5.666855e-21 -9.321605e-20 -8.754919e-20
1375000 7.951851e-21 -9.937205e-20 -9.142020e-20
1376000 1.017651e-20 -6.957258e-20 -5.939607e-20
1377000 8.144174e-21 -7.580000e-20 -6.765582e-20
1378000 3.635340e-21 -1.187644e-19 -1.151291e-19
1379000 3.298904e-20 -5.380395e-20 -2.081491e-20
1380000 2.829686e-22 -1.175562e-19 -1.172732e-19
1381000 7.393477e-21 -1.149202e-19 -1.075267e-19
1382000 1.270782e-20 -8.122218e-20 -6.851435e-20
1383000 1.141278e-20 -1.138648e-19 -1.024520e-19
1384000 1.578237e-20 -5.239913e-20 -3.661677e-20
1385000 1.181471e-20 -1.016350e-19 -8.982033e-20
1386000 6.044224e-21 -7.904609e-20 -7.300187e-20
1387000 2.162473e-21 -9.562392e-20 -9.346145e-20
1388000 1.044969e-20 -9.049044e-20 -8.004074e-20
1389000 4.246532e-20 -1.003675e-19 -5.790223e-20
1390000 1.222561e-20 -1.143116e-19 -1.020860e-19
1391000 7.208712e-21 -1.197626e-19 -1.125539e-19
1392000 3.218166e-21 -1.223157e-19 -1.190976e-19
1393000 4.345341e-20 -1.058245e-19 -6.237112e-20
1394000 1.875701e-20 -5.282451e-20 -3.406750e-20
1395000 2.844623e-21 -7.958292e-20 -7.673830e-20
1396000 1.237735e-20 -1.166204e-19 -1.042431e-19
1397000 2.139045e-21 -7.576586e-20 -7.362681e-20
1398000 1.061981e-21 -1.188842e-19 -1.178222e-19
1399000 2.012610e-20 -6.780315e-20 -4.767705e-20
1400000 4.991804e-21 -1.206500e-19 -1.156582e-19
1401000 5.759009e-21 -1.159599e-19 -1.102009e-19
1402000 1.861776e-21 -1.141398e-19 -1.122780e-19
1403000 3.839335e-21 -1.061275e-19 -1.022882e-19
1404000 3.739902e-20 -1.003183e-19 -6.291932e-20
1405000 1.471702e-20 -1.195207e-19 -1.048037e-19
1406000 1.042097e-20 -1.186002e-19 -1.081792e-19
1407000 2.267561e-21 -9.865575e-20 -9.638819e-20
1408000 9.791171e-21 -9.576303e-20 -8.597186e-20
1409000 4.158321e-21 -1.213499e-19 -1.171916e-19
1410000 2.811711e-20 -7.230834e-20 -4.419123e-20
1411000 1.629364e-21 -6.648130e-20 -6.485193e-20
1412000 1.665722e-20 -1.096243e-19 -9.296704e-20
1413000 5.615868e-21 -1.075851e-19 -1.019692e-19
1414000 3.577791e-22 -7.840376e-20 -7.804598e-20
1415000 1.089601e-20 -6.954373e-20 -5.864772e-20
1416000 1.448721e-20 -9.174318e-20 -7.725597e-20
1417000 3.903527e-20 -8.515513e-20 -4.611986e-20
1418000 4.062468e-21 -1.117162e-19 -1.076537e-19
1419000 1.146181e-20 -9.671315e-20 -8.525134e-20
1420000 8.217949e-22 -1.163160e-19 -1.154942e-19
1421000 4.449641e-21 -1.178299e-19 -1.133802e-19
1422000 5.340336e-21 -1.192920e-19 -1.139516e-19
1423000 2.243220e-20 -9.390036e-20 -7.146816e-20
1424000 6.855937e-21 -8.242614e-20 -7.557020e-20
1425000 4.525992e-21 -1.021964e-19 -9.767043e-20
1426000 6.142409e-21 -8.633115e-20 -8.018874e-20
1427000 8.181377e-21 -1.149877e-19 -1.068063e-19
1428000 3.318525e-21 -6.453046e-20 -6.121193e-20
1429000 5.915517e-22 -1.179523e-19 -1.173608e-19
1430000 3.933612e-21 -9.820529e-20 -9.427168e-20
1431000 1.797364e-20 -1.065061e-19 -8.853245e-20
